crid,officer_id,cat_id,recc_finding,recc_outcome,finding_edit,outcome_edit,value,beat,location,add1,add2,city,incident_date,start_date,end_date,investigator_id,final_outcome_class,geom,dateobj
1043965,8650,01A,SU,100,Sustained,Reprimand,0,1933,17,3126,N HALSTED ST,CHICAGO IL 60657,2011-03-15 00:00:00,2011-03-15,2014-01-16,833,disciplined,0101000020E610000052A2DB018DE955C05AE729BC15F84440,2011-03-15 00:00:00
1043966,0,,,,Unknown,Unknown,?,0321,04,7040,S COTTAGE GROVE AVE,CHICAGO IL 60637,2011-03-14 00:00:00,2011-03-15,2011-06-17,1451,unknown,0101000020E61000006EA1759EC2E655C0ACE28DCC23E24440,2011-03-14 00:00:00
1043968,0,,,,Unknown,Unknown,?,2234,17,11100,S RACINE AVE,CHICAGO IL 60643,2011-03-13 00:00:00,2011-03-15,2011-06-23,316,unknown,0101000020E610000046239F57BCE955C06FB88FDC9AD84440,2011-03-13 00:00:00
1043975,3781,03G,NS,600,Not Sustained,Unsustained,0,0733,17,7344,S PEORIA ST,CHICAGO IL,2011-03-15 12:45:00,2011-03-15,2011-06-29,333,not-sustained,0101000020E61000008EAB915D69E955C05CCCCF0D4DE14440,2011-03-15 00:00:00
1043975,8434,03G,NS,600,Not Sustained,Unsustained,0,0733,17,7344,S PEORIA ST,CHICAGO IL,2011-03-15 12:45:00,2011-03-15,2011-06-29,333,not-sustained,0101000020E61000008EAB915D69E955C05CCCCF0D4DE14440,2011-03-15 00:00:00
1043977,7226,05B,NS,600,Not Sustained,Unsustained,0,1722,04,4650,N PULASKI RD,CHICAGO IL,2011-03-14 14:30:00,2011-03-15,2014-08-19,981,not-sustained,0101000020E61000002C7B12D89CEE55C05BB4006DABFB4440,2011-03-14 00:00:00
1043981,187,10U,,600,No Affidavit,Unsustained,0,1133,17,3600,W HARRISON ST,CHICAGO IL 60624,2011-03-15 16:40:00,2011-03-15,2011-06-22,1278,not-sustained,0101000020E6100000A27895B5CDED55C0CAE83697D1EF4440,2011-03-15 00:00:00
1043981,3995,10U,,600,No Affidavit,Unsustained,0,1133,17,3600,W HARRISON ST,CHICAGO IL 60624,2011-03-15 16:40:00,2011-03-15,2011-06-22,1278,not-sustained,0101000020E6100000A27895B5CDED55C0CAE83697D1EF4440,2011-03-15 00:00:00
1043981,5117,10U,,600,No Affidavit,Unsustained,0,1133,17,3600,W HARRISON ST,CHICAGO IL 60624,2011-03-15 16:40:00,2011-03-15,2011-06-22,1278,not-sustained,0101000020E6100000A27895B5CDED55C0CAE83697D1EF4440,2011-03-15 00:00:00
1043985,0,,,,Unknown,Unknown,?,1121,17,601,N ST LOUIS AVE,CHICAGO IL 60624,2011-03-15 17:00:00,2011-03-15,2014-08-19,562,unknown,0101000020E6100000895DDBDBADED55C0DA40159227F24440,2011-03-15 00:00:00
